task_id,model,stage_index,stage_name,parameter_group,candidate_index,note,best_val_MSE,selected,config_json
next_return,lstm,4,LSTM batch_size sweep,batch_size,2,model=LSTM;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:32|layers:2|lr:0.0001;selection=best_val_MSE;hidden=32;layers=2;lr=0.0001;batch=64,0.0002383257613006516,True,"{""batch_size"": 64, ""hidden"": 32, ""layers"": 2, ""lr"": 0.0001}"
next_return,lstm,4,LSTM batch_size sweep,batch_size,3,model=LSTM;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:32|layers:2|lr:0.0001;selection=best_val_MSE;hidden=32;layers=2;lr=0.0001;batch=128,0.0002621690801582585,False,"{""batch_size"": 128, ""hidden"": 32, ""layers"": 2, ""lr"": 0.0001}"
next_return,gru,1,GRU lr sweep,lr,1,model=GRU;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,0.000273825016171022,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.001}"
next_return,gru,1,GRU lr sweep,lr,2,model=GRU;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,0.0002612889128322529,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0005}"
next_return,gru,1,GRU lr sweep,lr,3,model=GRU;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,0.00025797929875383344,True,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0001}"
next_return,gru,2,GRU hidden sweep,hidden,1,model=GRU;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=32;layers=2;lr=0.0001;batch=64,0.0002610953679341962,False,"{""batch_size"": 64, ""hidden"": 32, ""layers"": 2, ""lr"": 0.0001}"
next_return,gru,2,GRU hidden sweep,hidden,2,model=GRU;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,0.00025865997210315384,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0001}"
next_return,gru,2,GRU hidden sweep,hidden,3,model=GRU;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=128;layers=2;lr=0.0001;batch=64,0.00024662138116935984,True,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.0001}"
next_return,gru,3,GRU layers sweep,layers,1,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0001;selection=best_val_MSE;hidden=128;layers=1;lr=0.0001;batch=64,0.0002571701867385872,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 1, ""lr"": 0.0001}"
next_return,gru,3,GRU layers sweep,layers,2,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0001;selection=best_val_MSE;hidden=128;layers=2;lr=0.0001;batch=64,0.00027237210876671276,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.0001}"
next_return,gru,3,GRU layers sweep,layers,3,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0001;selection=best_val_MSE;hidden=128;layers=3;lr=0.0001;batch=64,0.00025513373859388776,True,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 3, ""lr"": 0.0001}"
next_return,gru,4,GRU batch_size sweep,batch_size,1,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.0001;selection=best_val_MSE;hidden=128;layers=3;lr=0.0001;batch=32,0.0002530797867216911,False,"{""batch_size"": 32, ""hidden"": 128, ""layers"": 3, ""lr"": 0.0001}"
next_return,gru,4,GRU batch_size sweep,batch_size,2,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.0001;selection=best_val_MSE;hidden=128;layers=3;lr=0.0001;batch=64,0.0002532723790045222,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 3, ""lr"": 0.0001}"
next_return,gru,4,GRU batch_size sweep,batch_size,3,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.0001;selection=best_val_MSE;hidden=128;layers=3;lr=0.0001;batch=128,0.00025270725085324,True,"{""batch_size"": 128, ""hidden"": 128, ""layers"": 3, ""lr"": 0.0001}"
next_return,rnn,1,RNN lr sweep,lr,1,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,0.0002638918839498005,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.001}"
next_return,rnn,1,RNN lr sweep,lr,2,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,0.00027686352220576487,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0005}"
next_return,rnn,1,RNN lr sweep,lr,3,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,0.0002557208466974544,True,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0001}"
next_return,rnn,2,RNN hidden sweep,hidden,1,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=32;layers=2;lr=0.0001;batch=64,0.0003189889842281435,False,"{""batch_size"": 64, ""hidden"": 32, ""layers"": 2, ""lr"": 0.0001}"
next_return,rnn,2,RNN hidden sweep,hidden,2,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,0.00027615556900059966,True,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0001}"
next_return,rnn,2,RNN hidden sweep,hidden,3,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=128;layers=2;lr=0.0001;batch=64,0.00030492963486377695,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.0001}"
next_return,rnn,3,RNN layers sweep,layers,1,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:64|lr:0.0001;selection=best_val_MSE;hidden=64;layers=1;lr=0.0001;batch=64,0.00029773819785611726,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 1, ""lr"": 0.0001}"
next_return,rnn,3,RNN layers sweep,layers,2,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:64|lr:0.0001;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,0.0003077324796137467,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0001}"
next_return,rnn,3,RNN layers sweep,layers,3,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:64|lr:0.0001;selection=best_val_MSE;hidden=64;layers=3;lr=0.0001;batch=64,0.00027887435185050845,True,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 3, ""lr"": 0.0001}"
next_return,rnn,4,RNN batch_size sweep,batch_size,1,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:64|layers:3|lr:0.0001;selection=best_val_MSE;hidden=64;layers=3;lr=0.0001;batch=32,0.00026604876625282607,False,"{""batch_size"": 32, ""hidden"": 64, ""layers"": 3, ""lr"": 0.0001}"
next_return,rnn,4,RNN batch_size sweep,batch_size,2,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:64|layers:3|lr:0.0001;selection=best_val_MSE;hidden=64;layers=3;lr=0.0001;batch=64,0.00026124362870645656,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 3, ""lr"": 0.0001}"
next_return,rnn,4,RNN batch_size sweep,batch_size,3,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:64|layers:3|lr:0.0001;selection=best_val_MSE;hidden=64;layers=3;lr=0.0001;batch=128,0.00025562777036302145,True,"{""batch_size"": 128, ""hidden"": 64, ""layers"": 3, ""lr"": 0.0001}"
next_return,transformer,1,Transformer lr sweep,lr,1,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.001;batch=64,0.00033835707375587534,True,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 2}"
next_return,transformer,1,Transformer lr sweep,lr,2,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0005;batch=64,0.0004893950648159443,False,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 2}"
next_return,transformer,1,Transformer lr sweep,lr,3,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0001;batch=64,0.0004673352449350004,False,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.0001, ""nhead"": 4, ""num_layers"": 2}"
next_return,transformer,2,Transformer d_model sweep,d_model,1,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001|nhead:4;selection=best_val_MSE;d_model=32;layers=2;nhead=4;lr=0.001;batch=64,0.0003038321246614258,True,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 2}"
next_return,transformer,2,Transformer d_model sweep,d_model,2,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.001;batch=64,0.0003308724322451804,False,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 2}"
next_return,transformer,2,Transformer d_model sweep,d_model,3,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001|nhead:4;selection=best_val_MSE;d_model=128;layers=2;nhead=4;lr=0.001;batch=64,0.00030535515881872243,False,"{""batch_size"": 64, ""d_model"": 128, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 2}"
next_return,transformer,3,Transformer num_layers sweep,num_layers,1,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:32|lr:0.001|nhead:4;selection=best_val_MSE;d_model=32;layers=1;nhead=4;lr=0.001;batch=64,0.00030163626243240354,True,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 1}"
next_return,transformer,3,Transformer num_layers sweep,num_layers,2,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:32|lr:0.001|nhead:4;selection=best_val_MSE;d_model=32;layers=2;nhead=4;lr=0.001;batch=64,0.0003249816153503441,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 2}"
next_return,transformer,3,Transformer num_layers sweep,num_layers,3,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:32|lr:0.001|nhead:4;selection=best_val_MSE;d_model=32;layers=3;nhead=4;lr=0.001;batch=64,0.000324630467824504,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 3}"
next_return,transformer,4,Transformer nhead sweep,nhead,1,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:32|layers:1|lr:0.001;selection=best_val_MSE;d_model=32;layers=1;nhead=2;lr=0.001;batch=64,0.0003061778236981309,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 2, ""num_layers"": 1}"
next_return,transformer,4,Transformer nhead sweep,nhead,2,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:32|layers:1|lr:0.001;selection=best_val_MSE;d_model=32;layers=1;nhead=4;lr=0.001;batch=64,0.0002998832498710644,True,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 1}"
next_return,transformer,4,Transformer nhead sweep,nhead,3,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:32|layers:1|lr:0.001;selection=best_val_MSE;d_model=32;layers=1;nhead=8;lr=0.001;batch=64,0.0003011067344957513,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 8, ""num_layers"": 1}"
next_return,transformer,5,Transformer batch_size sweep,batch_size,1,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:32|layers:1|lr:0.001|nhead:4;selection=best_val_MSE;d_model=32;layers=1;nhead=4;lr=0.001;batch=32,0.00030474637126083826,False,"{""batch_size"": 32, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 1}"
next_return,transformer,5,Transformer batch_size sweep,batch_size,2,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:32|layers:1|lr:0.001|nhead:4;selection=best_val_MSE;d_model=32;layers=1;nhead=4;lr=0.001;batch=64,0.0002908656555375228,True,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 1}"
next_return,transformer,5,Transformer batch_size sweep,batch_size,3,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:32|layers:1|lr:0.001|nhead:4;selection=best_val_MSE;d_model=32;layers=1;nhead=4;lr=0.001;batch=128,0.0003876318552675855,False,"{""batch_size"": 128, ""d_model"": 32, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 1}"
