model,run_id,timestamp,hyperparameters,hidden_size,d_model,nhead,num_layers,best_val_MSE,test_MSE,MAE,DA,best_epoch,notes,selection_reason
LSTM,lstm_experiment-20260327T210824Z,2026-03-27T21:08:31+00:00,"{""hidden"":128,""input_size"":8,""layers"":2}",128,,,2,6.778732280982595e-07,5.613198242503382e-07,0.0005978844237986386,0.989159891598916,4,model=LSTM;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:2|lr:0.0001;selection=best_val_MSE;hidden=128;layers=2;lr=0.0001;batch=32,
LSTM,lstm_experiment-20260327T210815Z,2026-03-27T21:08:19+00:00,"{""hidden"":128,""input_size"":8,""layers"":2}",128,,,2,7.206167233374226e-07,2.986144920066741e-07,0.00044293879800094525,0.9728997289972899,4,model=LSTM;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0001;selection=best_val_MSE;hidden=128;layers=2;lr=0.0001;batch=64,
LSTM,lstm_experiment-20260327T210755Z,2026-03-27T21:07:59+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,9.27287600906403e-07,7.567029916594921e-07,0.0006766716040755663,0.981029810298103,12,model=LSTM;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,
LSTM,lstm_experiment-20260327T210819Z,2026-03-27T21:08:24+00:00,"{""hidden"":128,""input_size"":8,""layers"":3}",128,,,3,1.94502347278847e-06,1.6523892980590475e-07,0.00032862831985154854,0.975609756097561,4,model=LSTM;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0001;selection=best_val_MSE;hidden=128;layers=3;lr=0.0001;batch=64,
LSTM,lstm_experiment-20260327T210812Z,2026-03-27T21:08:15+00:00,"{""hidden"":128,""input_size"":8,""layers"":1}",128,,,1,3.0710628255570633e-06,2.707007213492142e-06,0.0012630284728709544,0.943089430894309,7,model=LSTM;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0001;selection=best_val_MSE;hidden=128;layers=1;lr=0.0001;batch=64,
LSTM,lstm_experiment-20260327T210739Z,2026-03-27T21:07:51+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,3.3275044907004885e-06,4.4175858141274877e-07,0.00053257549665901,0.981029810298103,4,model=LSTM;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,
LSTM,lstm_experiment-20260327T210808Z,2026-03-27T21:08:12+00:00,"{""hidden"":128,""input_size"":8,""layers"":2}",128,,,2,3.594828286952541e-06,3.7400947163491888e-06,0.0016404667451610099,0.9566395663956639,1,model=LSTM;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=128;layers=2;lr=0.0001;batch=64,
LSTM,lstm_experiment-20260327T210804Z,2026-03-27T21:08:08+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,5.6281819295651435e-06,1.9109901056102593e-06,0.0010970446374468884,0.943089430894309,5,model=LSTM;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,
LSTM,lstm_experiment-20260327T210751Z,2026-03-27T21:07:55+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,6.499038517945879e-06,9.422891446399423e-07,0.0007824807889552489,0.9728997289972899,4,model=LSTM;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,
LSTM,lstm_experiment-20260327T210835Z,2026-03-27T21:08:38+00:00,"{""hidden"":128,""input_size"":8,""layers"":2}",128,,,2,8.233146388905727e-06,2.0262349540322005e-06,0.0011034203241767023,0.9539295392953929,5,model=LSTM;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:2|lr:0.0001;selection=best_val_MSE;hidden=128;layers=2;lr=0.0001;batch=128,
LSTM,lstm_experiment-20260327T210759Z,2026-03-27T21:08:04+00:00,"{""hidden"":32,""input_size"":8,""layers"":2}",32,,,2,8.745378108935858e-06,1.0525163450199376e-05,0.0026373043660355504,0.967479674796748,20,model=LSTM;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0001;selection=best_val_MSE;hidden=32;layers=2;lr=0.0001;batch=64,
RNN,rnn_experiment-20260327T211003Z,2026-03-27T21:10:08+00:00,"{""hidden"":32,""input_size"":8,""layers"":3}",32,,,3,1.0374027604667968e-06,9.804249581204535e-07,0.0007685479161154269,0.9728997289972899,34,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:32|lr:0.001;selection=best_val_MSE;hidden=32;layers=3;lr=0.001;batch=64,selected_by=lowest_validation_MSE
RNN,rnn_experiment-20260327T210959Z,2026-03-27T21:10:03+00:00,"{""hidden"":32,""input_size"":8,""layers"":2}",32,,,2,3.661378938955191e-06,3.41324137888665e-06,0.0014314177446582044,0.9701897018970189,20,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:32|lr:0.001;selection=best_val_MSE;hidden=32;layers=2;lr=0.001;batch=64,
RNN,rnn_experiment-20260327T210931Z,2026-03-27T21:09:35+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,4.393656942865132e-06,3.3137983686921415e-06,0.0014043814572886146,0.9376693766937669,7,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,
RNN,rnn_experiment-20260327T210935Z,2026-03-27T21:09:39+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,4.701953624975164e-06,4.107071459716794e-06,0.0016126729728627779,0.964769647696477,9,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,
RNN,rnn_experiment-20260327T211015Z,2026-03-27T21:10:19+00:00,"{""hidden"":32,""input_size"":8,""layers"":3}",32,,,3,4.868379022608118e-06,4.314503373398376e-06,0.0015943988318388451,0.9214092140921409,12,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:32|layers:3|lr:0.001;selection=best_val_MSE;hidden=32;layers=3;lr=0.001;batch=64,
RNN,rnn_experiment-20260327T211008Z,2026-03-27T21:10:15+00:00,"{""hidden"":32,""input_size"":8,""layers"":3}",32,,,3,7.275811855060016e-06,4.871294118015078e-06,0.0017112758223754097,0.9295392953929539,7,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:32|layers:3|lr:0.001;selection=best_val_MSE;hidden=32;layers=3;lr=0.001;batch=32,
RNN,rnn_experiment-20260327T210943Z,2026-03-27T21:09:46+00:00,"{""hidden"":32,""input_size"":8,""layers"":2}",32,,,2,8.446142529447504e-06,8.474531937216314e-06,0.0022588375038843076,0.8915989159891599,15,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001;selection=best_val_MSE;hidden=32;layers=2;lr=0.001;batch=64,
RNN,rnn_experiment-20260327T210947Z,2026-03-27T21:09:50+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,8.49869091864265e-06,5.875632093630424e-06,0.0018341289014006748,0.9024390243902439,6,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,
RNN,rnn_experiment-20260327T210950Z,2026-03-27T21:09:54+00:00,"{""hidden"":128,""input_size"":8,""layers"":2}",128,,,2,8.520702285345534e-06,2.8189673564413895e-06,0.0013114312457067772,0.94579945799458,4,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001;selection=best_val_MSE;hidden=128;layers=2;lr=0.001;batch=64,
RNN,rnn_experiment-20260327T210954Z,2026-03-27T21:09:59+00:00,"{""hidden"":32,""input_size"":8,""layers"":1}",32,,,1,9.548363696086875e-06,9.68219275856433e-06,0.0023307057173648474,0.8997289972899729,30,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:32|lr:0.001;selection=best_val_MSE;hidden=32;layers=1;lr=0.001;batch=64,
RNN,rnn_experiment-20260327T211019Z,2026-03-27T21:10:22+00:00,"{""hidden"":32,""input_size"":8,""layers"":3}",32,,,3,1.4808581238402118e-05,1.1897499115347725e-05,0.002756839254462413,0.8943089430894309,19,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:32|layers:3|lr:0.001;selection=best_val_MSE;hidden=32;layers=3;lr=0.001;batch=128,
RNN,rnn_experiment-20260327T210939Z,2026-03-27T21:09:42+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,1.5125499869775889e-05,1.5822126471259123e-05,0.0031731107710704894,0.8753387533875339,17,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,
Transformer,transformer_experiment-20260327T211253Z,2026-03-27T21:13:04+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":1}",,64,4,1,7.97377831864266e-06,1.0792303761250067e-05,0.0021620695117839164,0.9376693766937669,69,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:64|layers:1|lr:0.0005;selection=best_val_MSE;d_model=64;layers=1;nhead=4;lr=0.0005;batch=64,selected_by=lowest_validation_MSE
Transformer,transformer_experiment-20260327T211243Z,2026-03-27T21:12:53+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":2,""num_layers"":1}",,64,2,1,9.439382947006656e-06,1.2714740164077195e-05,0.0029594410331639977,0.907859078590786,55,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:64|layers:1|lr:0.0005;selection=best_val_MSE;d_model=64;layers=1;nhead=2;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211331Z,2026-03-27T21:13:40+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":1}",,64,4,1,1.4504202361465313e-05,1.6312752124982936e-05,0.0029377522707229628,0.9322493224932249,57,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:64|layers:1|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=64;layers=1;nhead=4;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211313Z,2026-03-27T21:13:30+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":1}",,64,4,1,1.4993172342550445e-05,1.394802525067054e-05,0.0031366942911600507,0.964769647696477,50,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:64|layers:1|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=64;layers=1;nhead=4;lr=0.0005;batch=32,
Transformer,transformer_experiment-20260327T211341Z,2026-03-27T21:13:47+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":1}",,64,4,1,1.563799877700441e-05,1.5268687212995213e-05,0.003133483278572081,0.9105691056910569,63,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:64|layers:1|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=64;layers=1;nhead=4;lr=0.0005;batch=128,
Transformer,transformer_experiment-20260327T211158Z,2026-03-27T21:12:07+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":1}",,64,4,1,1.740305671012338e-05,1.4303650032036946e-05,0.002887171871756854,0.9214092140921409,42,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:64|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=64;layers=1;nhead=4;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211120Z,2026-03-27T21:11:38+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":2}",,64,4,2,2.1258109354329034e-05,2.241642478955256e-05,0.0036548220660709524,0.8265582655826558,65,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211039Z,2026-03-27T21:10:55+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":2}",,64,4,2,2.2317521878318114e-05,2.5032503955134632e-05,0.003913474773366657,0.8943089430894309,64,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211304Z,2026-03-27T21:13:13+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":8,""num_layers"":1}",,64,8,1,2.389686862367343e-05,2.9446139013561796e-05,0.004212420283087529,0.8753387533875339,47,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:64|layers:1|lr:0.0005;selection=best_val_MSE;d_model=64;layers=1;nhead=8;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211138Z,2026-03-27T21:11:58+00:00,"{""d_model"":128,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":2}",,128,4,2,2.6064076433855945e-05,4.507340648033283e-05,0.005368865957912958,0.8617886178861789,70,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=128;layers=2;nhead=4;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211207Z,2026-03-27T21:12:19+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":2}",,64,4,2,2.6531726166529662e-05,2.0771628939582057e-05,0.00357821432137974,0.8861788617886179,44,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:64|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211055Z,2026-03-27T21:11:11+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":2}",,64,4,2,3.173066095217363e-05,3.66721212832478e-05,0.004580578922986518,0.8238482384823849,60,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0001;batch=64,
Transformer,transformer_experiment-20260327T211219Z,2026-03-27T21:12:43+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":3}",,64,4,3,3.6298115965465106e-05,4.117837095992671e-05,0.005008798920789214,0.8373983739837398,72,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:64|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=64;layers=3;nhead=4;lr=0.0005;batch=64,
Transformer,transformer_experiment-20260327T211022Z,2026-03-27T21:10:39+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":2}",,64,4,2,3.6447457244038075e-05,3.1436207507500774e-05,0.004361355330432524,0.8455284552845529,59,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.001;batch=64,
Transformer,transformer_experiment-20260327T211111Z,2026-03-27T21:11:20+00:00,"{""d_model"":32,""dropout"":0.1,""input_size"":8,""nhead"":4,""num_layers"":2}",,32,4,2,5.824204715854128e-05,5.781433971095665e-05,0.0057796256650171855,0.7994579945799458,22,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=32;layers=2;nhead=4;lr=0.0005;batch=64,
